,n_1,n_2,n_3,d_1,d_2,d_3,gamma_1,gamma_2,gamma_3,factor_loading
57,342,1785,8262,120000,120000,120000,-2.8573942107916017,-2.3226732354022377,-1.7062323645921909,0.446352172147215
58,255,1427,7525,120000,120000,120000,-2.9400875394266803,-2.357721616683813,-1.6551881480753725,0.26711649384225106
59,158,1083,6046,120000,120000,120000,-2.9077108521782415,-2.3088877759681923,-1.6755441288706057,0.4494135789870032
60,134,949,5153,120000,120000,120000,-2.8812812323428934,-2.302709299808912,-1.6783504802648002,0.4412926502456254
61,145,939,5587,120000,120000,120000,-2.962138661966722,-2.3856001218704046,-1.6966065770092182,0.35687925856061065
62,325,1779,8420,120000,120000,120000,-2.8804485704896146,-2.3180692144032014,-1.7046341896392914,0.4454684899622337
63,249,1347,7047,120000,120000,120000,-2.8406470174945557,-2.3146528541112765,-1.692808417326765,0.46141345948528467
64,154,929,5393,120000,120000,120000,-2.8419074907921926,-2.307805451415968,-1.658528753174677,0.44270771639835194
65,122,679,4322,120000,120000,120000,-2.7875100719791384,-2.29621639112972,-1.6466693823536815,0.4647012469269621
66,349,1929,8827,120000,120000,120000,-2.8286087065112913,-2.30831859024392,-1.677235697442607,0.44261549906585645
67,210,1108,5669,120000,120000,120000,-2.8521767878421187,-2.3084131831662473,-1.7172689433972126,0.4480599321216304
68,306,1653,7766,120000,120000,120000,-2.812807198248252,-2.2832177223721386,-1.6485137792183187,0.44160348109512715
69,167,971,5426,120000,120000,120000,-2.9404387368099703,-2.3866536581221602,-1.7154051871400018,0.3358613865396278
70,211,1254,6423,120000,120000,120000,-2.8453975354089476,-2.277187798176143,-1.6663926604930102,0.44825213402019515
71,245,1400,6662,120000,120000,120000,-2.768773640007296,-2.2198710887094735,-1.6270398653467477,0.46264507257828336
72,180,1236,6986,120000,120000,120000,-2.8809029112660265,-2.261731547444236,-1.6070959922774772,0.4658147942289035
73,144,1035,5567,120000,120000,120000,-2.971124730883059,-2.35735348934563,-1.7008911164108302,0.347721516410872
74,294,1670,7503,120000,120000,120000,-2.7817464693696263,-2.2583748268764725,-1.6611377888094454,0.4582906810670138
75,187,1126,6466,120000,120000,120000,-2.888617439781142,-2.3088583762496917,-1.6624869848477257,0.4450729300929671
76,151,1066,5456,120000,120000,120000,-2.872031770854877,-2.281144831129464,-1.664996294591527,0.4197315859311802
77,186,1110,5569,120000,120000,120000,-2.8847481405893576,-2.3254809184327234,-1.6950286276245965,0.3627676146248431
78,154,1075,5653,120000,120000,120000,-3.0153438045428604,-2.367338980595574,-1.6735629603627125,-1.3656511315029463e-07
79,145,965,5776,120000,120000,120000,-2.8679666504355463,-2.3048552248358316,-1.6353460869753036,0.43094830921098515
80,162,1128,6183,120000,120000,120000,-2.8691339660426225,-2.296241529626359,-1.6711929483562022,0.4494047242630183
81,215,1278,6570,120000,120000,120000,-2.8504902668473258,-2.2679167219256793,-1.6439003663272507,0.459093056677925
82,307,1404,6463,120000,120000,120000,-2.7671356056473133,-2.3131068648738324,-1.7372674956287504,0.45091862324591725
83,269,1400,7125,120000,120000,120000,-2.8507045510452595,-2.3073724523817205,-1.6850486343208426,0.4517577070784486
84,200,1157,6206,120000,120000,120000,-2.8554703990483263,-2.2899818177572806,-1.6772995820274756,0.4490431115773989
85,205,1154,5962,120000,120000,120000,-2.8580243403844765,-2.3156835798902247,-1.7075781898757243,0.42606490245774264
86,179,1200,6387,120000,120000,120000,-2.8494096094920676,-2.2786587042833313,-1.6482126434564999,0.45321549605008615
87,400,2022,9024,120000,120000,120000,-2.8233925821205417,-2.2829348847201727,-1.6664651025082935,0.45041137170955414
88,266,1484,7352,120000,120000,120000,-2.8195554587924807,-2.30179788973157,-1.664300315001837,0.4518384728825172
89,315,1644,8204,120000,120000,120000,-2.7625861094027653,-2.253422180409479,-1.6215136157147572,0.46864143866235314
90,397,1977,8813,120000,120000,120000,-2.827152230728832,-2.298595165591316,-1.6766771523003885,0.4476529702886636
91,428,2167,8924,120000,120000,120000,-2.766514431617985,-2.2620222879315595,-1.6750864057542922,0.44915282795569345
92,164,997,5458,120000,120000,120000,-2.858300405305573,-2.30960926083005,-1.6676922408616748,0.41263672514538285
93,179,1134,6145,120000,120000,120000,-2.8686970149077364,-2.293907681922171,-1.6689127570126208,0.449370789390506
94,307,1513,6839,120000,120000,120000,-2.78703166157384,-2.2856534591290263,-1.6979668352840567,0.44836959757192396
95,312,1473,6621,120000,120000,120000,-2.8524914131709913,-2.338522561590156,-1.7269821097123685,0.34929710930602165
96,145,935,5319,120000,120000,120000,-2.8486953736833946,-2.2982180726662778,-1.6600594280640855,0.45085849734196765
97,230,1488,7106,120000,120000,120000,-2.9289397956205097,-2.3294830661940016,-1.6954544193707086,0.3715154904734007
98,228,1177,6272,120000,120000,120000,-2.8160547815052883,-2.3087577012641196,-1.678560091237997,0.4458311701771874
99,237,1508,7157,120000,120000,120000,-2.868495089254854,-2.2921572418717724,-1.6811080304450274,0.44292453267818516
